555.00635;217.02898;508.40704;31.9325;320.01688;[500, 400]
556.15564;198.35864;496.97992;65.05702;300.76752;[500, 400]
546.6928;153.3749;463.85406;75.43171;312.37665;[500, 400]
582.3079;184.20953;484.78082;74.8336;302.79312;[500, 400]
554.5494;167.77356;458.53973;108.24802;276.01227;[500, 400]
664.1444;227.45587;545.3889;84.4267;283.8922;[500, 400]
653.5352;216.61093;553.5399;69.307076;303.9187;[500, 400]
607.84436;206.64609;495.82434;17.826618;318.20886;[500, 400]
509.2078;162.18414;452.54758;71.83551;334.2265;[550, 400]
597.83417;179.88988;467.40097;35.028137;320.1832;[550, 400]
528.78357;186.82765;502.67307;101.89176;285.30734;[550, 400]
523.63165;189.00826;502.10416;103.2461;284.2805;[550, 400]
533.5002;243.87401;501.0498;144.51657;263.28723;[550, 400]
587.7956;170.02002;475.8501;1.0268264;342.44153;[550, 400]
528.13965;188.79367;533.9184;168.84354;241.79741;[550, 400]
614.7989;271.8683;541.126;50.998013;291.10236;[550, 400]
534.77716;238.77168;534.11365;132.49661;276.46234;[550, 400]
619.28815;280.0623;522.8072;82.47601;304.15167;[550, 400]
524.2453;240.80219;508.7595;139.73424;271.40692;[550, 400]
516.04517;232.36205;526.91614;157.08722;239.03313;[550, 400]
532.22546;219.22263;512.3622;131.56882;266.6311;[550, 400]
486.70578;204.40218;496.64847;193.14911;254.40887;[550, 400]
548.3466;176.97978;490.63492;84.79477;335.5522;[550, 400]
515.0339;208.54605;541.05316;181.61523;206.3656;[550, 400]
583.8211;196.68216;486.51572;65.74811;363.2323;[550, 400]
524.37665;213.71216;555.7033;139.55789;235.62674;[550, 400]
247.94931;231.3879;99.476616;470.45154;456.231;[50, 450]
342.87933;173.2384;134.54076;358.30585;422.0428;[50, 450]
266.61792;231.03505;127.93527;441.79254;433.8181;[50, 450]
299.7796;240.64345;120.331825;497.3198;439.5756;[50, 450]
247.19269;219.43573;47.24768;484.3523;465.59644;[50, 450]
269.58798;232.55968;74.20471;463.86877;492.1739;[50, 450]
291.0367;213.36517;91.54835;441.8416;485.5329;[50, 450]
326.5;215.60965;118.4525;432.70285;475.72098;[50, 450]
281.45074;251.41763;63.42105;505.18158;492.08716;[50, 450]
281.31442;238.16675;49.63936;526.33856;515.2221;[50, 450]
297.40475;206.00256;61.48526;478.21127;462.8729;[50, 450]
263.59454;236.45874;121.7418;460.0692;442.75397;[50, 450]
313.24625;250.02713;57.1631;482.11063;530.3476;[50, 450]
273.57455;235.14612;71.19104;477.7039;491.58203;[50, 450]
286.00687;198.07501;121.843994;420.3584;444.47397;[50, 450]
269.54037;222.26611;48.04489;473.18735;471.7796;[50, 450]
300.66223;206.83849;72.236664;476.8255;461.09583;[50, 450]
286.2131;213.2895;78.04151;439.5726;490.9746;[50, 450]
261.93277;227.32849;100.17647;460.0194;465.2619;[50, 450]
275.56796;234.00476;34.137634;470.3645;491.78683;[50, 450]
306.61453;213.43376;122.919556;434.0282;464.67627;[50, 450]
326.80182;182.17383;135.26212;402.6776;456.76086;[100, 450]
386.4673;191.3677;202.63445;323.4325;449.97137;[100, 450]
319.60522;179.74069;163.77745;409.65625;413.0517;[100, 450]
365.75308;153.11766;169.083;386.0818;445.81558;[100, 450]
285.3507;199.84895;144.87344;411.56927;466.9183;[100, 450]
324.43387;184.89636;160.03967;401.30164;414.76474;[100, 450]
276.42276;228.22736;85.39149;466.23453;480.29114;[100, 450]
278.35532;229.72327;22.518507;487.05606;499.04282;[100, 450]
301.89752;184.02959;143.83298;418.99557;434.07758;[100, 450]
323.91837;175.88278;193.7054;407.61493;362.13287;[100, 450]
311.35953;215.3837;115.82709;435.64703;464.6975;[100, 450]
332.24915;186.28096;109.536476;426.4214;442.65442;[100, 450]
286.4229;215.09738;72.75346;460.30762;456.85876;[100, 450]
261.21417;215.15028;128.3883;441.707;466.0296;[100, 450]
256.77127;224.0614;19.821272;496.80908;482.25336;[100, 450]
331.2712;196.10968;124.32571;407.4147;438.60962;[100, 450]
334.7173;190.9236;121.09894;404.23383;442.36176;[100, 450]
312.55676;191.09258;143.30074;425.8266;443.7035;[100, 450]
268.9051;256.2807;169.11914;469.6361;388.74005;[100, 450]
348.15036;175.31975;128.67061;378.1373;455.48138;[100, 450]
318.6692;175.35251;150.94373;396.1628;428.46365;[100, 450]
327.49512;231.38486;110.52405;484.36597;438.16577;[100, 450]
261.585;227.70029;191.65802;435.9896;401.40405;[100, 450]
317.98383;172.64749;168.72073;403.45178;411.45355;[100, 450]
361.96835;115.5293;164.77637;353.91803;421.9632;[150, 450]
356.15158;122.52217;181.12122;379.43726;387.6506;[150, 450]
347.83994;132.13495;174.44345;347.06985;421.36798;[150, 450]
376.68954;122.33458;177.67035;358.26605;396.34735;[150, 450]
316.50974;77.753265;200.72989;319.7093;374.628;[150, 450]
325.0341;145.0682;160.2625;363.14093;417.5689;[150, 450]
365.8335;149.43066;156.90332;371.51068;424.25525;[150, 450]
321.18384;125.70062;200.56479;368.64926;377.92328;[150, 450]
349.29672;158.56192;143.44934;360.65662;443.45044;[150, 450]
326.54926;169.79286;167.00113;374.22964;400.74634;[150, 450]
310.58743;184.64392;164.7928;389.29987;405.81363;[150, 450]
352.18027;122.88164;163.98009;342.3022;399.43762;[150, 450]
324.92276;171.90147;149.9808;384.57037;427.10608;[150, 450]
336.74332;119.48485;190.06546;362.444;376.6255;[150, 450]
347.10556;64.8011;201.07394;354.95886;321.62277;[200, 450]
324.56406;88.61885;209.0325;329.7752;332.0835;[200, 450]
350.62665;87.534096;201.01372;341.9412;379.42877;[200, 450]
333.2436;73.861404;228.93478;297.77402;335.60712;[200, 450]
329.39276;86.927605;200.05493;328.5957;369.17178;[200, 450]
367.2172;71.751686;218.84753;301.65115;315.6247;[200, 450]
335.62222;55.79757;218.09418;309.5395;335.4839;[200, 450]
377.72058;112.45723;176.38844;322.74405;404.29388;[200, 450]
319.40387;78.63988;211.7586;303.52332;350.20224;[200, 450]
337.7715;75.484314;194.47119;312.338;375.89853;[200, 450]
313.0609;88.83477;209.3487;317.20975;347.86298;[200, 450]
316.58734;78.658356;216.4993;318.4482;327.7567;[200, 450]
326.56772;86.96302;206.00943;317.7624;349.16415;[200, 450]
309.34012;102.85123;212.73555;332.3343;344.58472;[200, 450]
328.1057;87.607124;205.40352;319.13623;357.60107;[200, 450]
340.55966;89.29834;195.32025;329.9513;375.66898;[200, 450]
327.8386;73.18234;196.89272;313.2189;361.9032;[200, 450]
347.48618;79.560776;201.02104;322.34143;364.0057;[200, 450]
337.23718;110.263855;172.78152;368.3417;394.41208;[200, 450]
333.59506;183.46011;372.82184;335.05804;138.1479;[250, 450]
235.7164;197.36987;381.529;392.52734;238.08511;[250, 450]
294.15524;135.7114;245.6393;339.4873;347.69467;[250, 450]
281.82065;127.05569;281.82202;360.54034;306.40076;[250, 450]
308.20352;131.03766;179.16583;376.1817;372.48083;[250, 450]
336.59174;78.383224;270.56833;303.92133;259.14853;[250, 450]
341.65808;92.978546;271.80914;309.96375;366.42508;[250, 450]
237.89441;177.61469;340.68185;431.4942;226.19676;[250, 450]
437.02515;85.94968;253.71097;229.52472;362.38412;[250, 450]
304.70853;101.62862;288.862;348.01593;354.0691;[250, 450]
432.46628;54.57791;250.97502;234.24464;388.81467;[250, 450]
418.53458;87.44676;299.26804;263.3098;285.66846;[250, 450]
389.33115;80.164375;250.51125;260.20413;358.26285;[250, 450]
399.57773;93.6492;282.62094;264.576;345.75922;[250, 450]
435.40094;85.6456;265.19687;209.63734;336.4819;[250, 450]
387.81982;72.1897;260.9894;230.32014;339.07343;[250, 450]
432.47098;75.92473;261.9344;221.74918;334.98438;[250, 450]
437.02515;85.94968;253.71097;229.52472;362.38412;[250, 450]
429.94955;78.27016;249.60568;233.06313;369.95703;[250, 450]
310.78745;101.22306;243.17871;359.69592;311.601;[250, 450]
345.36832;110.2368;279.90417;317.34967;368.43387;[250, 450]
367.1074;58.800564;244.43562;293.14935;330.62924;[250, 450]
332.45993;88.660126;274.72174;315.7517;355.4458;[250, 450]
464.67194;56.19324;271.5437;245.27371;372.85468;[300, 450]
430.2452;20.396261;320.53122;228.46716;365.68958;[300, 450]
429.0165;70.242615;318.41486;241.9677;306.33847;[300, 450]
402.96735;66.76523;334.234;258.6725;278.34192;[300, 450]
436.64932;31.16194;300.2896;220.21474;384.11807;[300, 450]
422.66394;47.21934;320.1963;230.18817;332.02405;[300, 450]
431.5972;64.42648;312.86777;225.52214;324.9395;[300, 450]
424.52982;46.72936;306.06836;222.26813;336.04376;[300, 450]
432.97067;18.27751;305.183;221.87006;384.39526;[300, 450]
425.91473;22.168608;326.5075;219.26236;349.52298;[300, 450]
407.29288;44.53462;304.19345;259.60452;320.46255;[300, 450]
439.94986;51.71233;312.50687;232.16206;355.65662;[300, 450]
431.35526;44.092564;281.3508;263.5238;346.18307;[300, 450]
433.46375;43.856594;309.79874;230.67085;362.70178;[300, 450]
498.6748;163.88937;400.80106;274.002;414.18198;[350, 450]
510.2792;105.63113;379.37436;203.95172;345.49033;[350, 450]
475.28055;83.87954;399.13037;161.90376;277.61288;[350, 450]
464.0936;80.13405;375.64288;147.45312;333.3069;[350, 450]
463.5212;71.54654;365.52505;170.1983;320.5242;[350, 450]
467.94263;81.18226;357.15637;180.7229;320.0376;[350, 450]
441.55396;83.09476;365.41986;200.73584;274.0573;[350, 450]
506.21896;118.47315;410.65256;138.52115;321.305;[350, 450]
437.13675;81.50003;359.22598;194.7829;297.24896;[350, 450]
447.31183;90.50485;373.1797;180.33755;298.7469;[350, 450]
472.78348;75.072464;359.78253;169.32127;342.6942;[350, 450]
475.41956;78.67362;356.28983;171.3234;358.47818;[350, 450]
466.83664;84.46071;355.45248;184.49484;316.40192;[350, 450]
431.43814;78.2212;354.90253;202.33566;292.3682;[350, 450]
441.12833;69.56612;346.47968;208.0307;318.6267;[350, 450]
448.8124;98.279106;389.72314;191.94868;266.19342;[350, 450]
441.60794;107.48296;391.7108;203.8891;236.57196;[350, 450]
451.5175;105.4473;382.81506;172.06313;311.51108;[350, 450]
490.09525;99.0786;391.33496;160.09369;329.85895;[350, 450]
468.1332;85.27376;360.83026;181.09996;323.14267;[350, 450]
502.5293;102.87112;398.66928;159.02444;325.92618;[350, 450]
453.01285;84.26634;346.63925;199.04752;298.60184;[350, 450]
518.5894;144.84666;422.8603;117.516266;293.37817;[400, 450]
460.43243;147.2891;437.4179;274.71228;182.714;[400, 450]
484.35324;112.22032;402.1129;158.35425;293.5114;[400, 450]
493.26617;107.85665;384.53137;150.2603;316.19427;[400, 450]
509.71744;110.76509;405.99493;139.03647;275.19598;[400, 450]
498.2772;112.87654;401.25037;144.0643;277.8191;[400, 450]
499.95456;176.26056;440.3202;172.8909;246.73256;[400, 450]
446.26477;208.77989;443.57373;235.47827;255.94893;[400, 450]
483.2895;128.85938;418.91653;162.38065;273.34717;[400, 450]
498.3443;112.446655;386.6472;157.82486;319.23825;[400, 450]
325.53073;172.62025;401.92258;383.3045;256.5027;[400, 450]
427.11133;184.4696;432.31998;262.87292;161.47162;[400, 450]
497.32797;196.23755;469.69482;232.92706;192.07837;[400, 450]
480.1673;241.46902;449.48883;214.50557;269.9608;[400, 450]
495.0632;230.56628;513.00586;247.98286;183.7442;[400, 450]
504.67215;169.70554;441.1383;150.8487;248.91321;[400, 450]
484.2646;119.915085;440.46222;168.72253;267.38245;[400, 450]
494.5341;114.16361;372.8616;163.6329;276.80695;[400, 450]
496.40524;124.58742;392.92743;148.59457;287.9149;[400, 450]
497.32797;196.23755;469.69482;232.92706;192.07837;[400, 450]
546.3549;164.55301;465.06992;77.36592;272.94836;[450, 450]
537.9852;199.87004;459.20306;138.04782;264.82672;[450, 450]
533.6207;178.13312;459.38507;88.702805;304.00494;[450, 450]
583.65015;235.2461;522.5157;149.3751;257.9388;[450, 450]
614.0232;231.54019;564.1238;142.18774;255.30711;[450, 450]
573.3053;190.33463;487.43488;106.80246;283.63837;[450, 450]
518.154;193.0715;445.9779;180.34134;243.3158;[450, 450]
495.94815;151.6615;437.16226;164.02605;282.46674;[450, 450]
532.84406;180.02957;458.37183;96.80017;297.2752;[450, 450]
523.6716;171.36357;453.21204;100.47142;308.03778;[450, 450]
551.0103;236.35724;529.9299;130.85669;287.68674;[450, 450]
563.003;190.72719;481.0096;97.28079;306.24918;[450, 450]
627.2772;232.48073;585.95953;153.18349;248.5969;[450, 450]
541.20197;156.5844;441.4595;108.44104;303.58676;[450, 450]
581.1656;242.32053;540.4718;140.28493;278.38342;[450, 450]
558.5339;167.19786;490.5328;71.890076;275.44855;[450, 450]
483.09695;176.08821;434.8764;176.88376;229.99155;[450, 450]
334.91748;227.47595;352.9005;415.58078;176.67929;[500, 450]
608.38873;263.29312;582.7296;204.15047;289.95532;[500, 450]
564.65314;176.25645;476.68552;82.01013;338.97168;[500, 450]
741.89374;239.67676;607.0164;20.279787;364.68384;[500, 450]
641.5392;221.68436;554.04877;55.46689;305.86096;[500, 450]
684.5109;244.92465;571.26355;44.390633;268.83795;[500, 450]
573.6748;187.00229;493.17603;61.424774;327.39737;[500, 450]
540.7144;160.68591;474.81784;130.56113;291.31244;[500, 450]
564.3114;166.11815;466.6169;74.847626;325.31186;[500, 450]
552.3208;183.58702;477.58237;107.787506;312.55908;[500, 450]
571.8512;193.77014;483.11517;68.03749;338.29666;[500, 450]
659.8683;241.70142;562.6634;35.41039;300.83865;[500, 450]
534.2133;159.12836;473.81824;100.24421;286.59818;[550, 450]
581.9555;250.2105;580.1087;87.42918;285.3536;[550, 450]
581.16376;176.79141;477.0253;98.60516;324.90506;[550, 450]
540.6228;203.51404;478.80725;81.02625;324.763;[550, 450]
549.33264;205.64551;486.17786;98.31994;299.72836;[550, 450]
563.5298;214.05115;476.5596;109.224014;328.57678;[550, 450]
533.29016;218.43063;493.5794;127.80656;313.9089;[550, 450]
582.4486;260.63162;584.1264;92.054825;283.2716;[550, 450]
573.1808;196.6701;488.5075;104.44457;328.41013;[550, 450]
547.6126;204.42126;477.08566;91.08073;304.83167;[550, 450]
534.30304;206.51749;485.61597;157.95079;289.27676;[550, 450]
579.8869;186.23694;465.1296;94.21292;326.74734;[550, 450]
575.8983;198.43565;467.99847;74.74128;324.52744;[550, 450]
544.4268;233.59729;500.91852;137.09523;313.71573;[550, 450]
553.64886;188.67865;494.93042;52.903404;292.69403;[550, 450]
576.1352;262.53876;583.35645;116.42401;285.73157;[550, 450]
558.5634;190.4143;489.7043;104.75933;295.06265;[550, 450]
564.259;176.87814;455.6011;85.39018;326.65317;[550, 450]
580.1496;232.94217;570.5698;81.04436;346.71906;[550, 450]
575.8983;198.43565;467.99847;74.74128;324.52744;[550, 450]
554.9239;181.16304;463.1313;91.641785;300.47842;[550, 450]
558.35944;194.02292;466.92853;87.852;309.9489;[550, 450]
557.8831;201.30359;476.66943;89.3341;304.41293;[550, 450]
83.23588;333.17078;335.73154;592.0054;352.2684;[50, 500]
322.24344;208.8009;110.98226;422.26224;444.34705;[50, 500]
299.69376;244.61267;92.53364;499.55835;488.01447;[50, 500]
361.57742;241.14359;106.75795;422.57037;477.85608;[50, 500]
325.34595;227.40695;109.71913;436.6309;495.6023;[50, 500]
352.64224;226.035;114.68771;411.00092;449.0467;[50, 500]
358.8023;227.8345;125.49573;430.80066;501.00577;[50, 500]
342.08316;224.23721;119.20659;428.67578;504.88556;[50, 500]
378.8225;229.50793;128.41719;417.3772;502.62466;[50, 500]
386.55112;211.63483;126.85404;411.34387;440.1574;[50, 500]
374.11688;231.52185;124.06814;406.0625;448.5089;[50, 500]
307.90088;221.2396;100.95632;437.3065;404.11383;[50, 500]
293.77023;245.37012;91.80408;468.0606;484.96167;[50, 500]
322.30325;228.13864;109.09465;417.6283;459.3525;[50, 500]
354.79782;227.80774;143.9856;423.51822;481.62936;[50, 500]
292.47318;253.64435;110.45823;527.54553;494.3137;[50, 500]
358.79974;224.3356;138.86537;424.53888;500.47522;[50, 500]
335.67203;228.70665;100.21727;432.61313;470.6871;[50, 500]
315.05756;251.72989;99.17372;460.77936;506.02994;[50, 500]
318.67194;217.80475;92.32707;427.29453;469.01303;[50, 500]
316.9133;214.2825;73.063065;426.37393;484.12048;[50, 500]
325.94507;233.07002;96.68809;429.31668;466.71255;[50, 500]
324.70703;154.57877;151.95961;371.43976;426.29462;[100, 500]
331.37222;181.25769;152.90732;372.08087;393.64294;[100, 500]
319.68256;202.14157;130.90427;415.00378;475.6861;[100, 500]
320.38727;146.16232;170.43893;375.55634;403.36145;[100, 500]
361.20297;178.60376;150.17743;362.90216;473.19846;[100, 500]
331.3327;203.93259;151.63571;432.06564;478.88266;[100, 500]
299.7997;189.58298;139.44656;441.359;437.49066;[100, 500]
366.8862;174.3949;153.60959;413.71722;444.068;[100, 500]
332.43533;148.78456;165.48788;366.92023;382.75418;[100, 500]
373.94125;212.18558;71.28626;450.89252;530.48224;[100, 500]
349.3341;159.07095;179.358;365.87244;441.9708;[100, 500]
417.4514;211.88266;91.90974;440.05664;540.52875;[100, 500]
347.16632;156.55502;153.43437;348.47653;428.71576;[100, 500]
407.92523;217.42719;146.5806;445.0375;471.3461;[100, 500]
405.29425;184.04446;156.5281;398.68494;456.38852;[100, 500]
416.54053;203.19664;121.94159;437.98706;538.99005;[100, 500]
389.97714;205.98074;119.69658;437.40265;505.04645;[100, 500]
319.8258;147.25874;151.09863;411.18402;404.8907;[100, 500]
412.48785;263.66745;225.54025;410.32056;404.5725;[100, 500]
387.60785;309.90604;310.73242;489.03958;331.4218;[100, 500]
345.03476;185.88226;139.33545;404.53772;470.97336;[100, 500]
291.89285;200.54526;175.38747;428.06543;398.81604;[100, 500]
363.9588;201.78482;119.92438;381.48334;465.08777;[150, 500]
324.66266;170.18338;145.40598;391.91605;427.5822;[150, 500]
336.29218;185.09943;137.74036;376.9254;438.91705;[150, 500]
318.0342;161.48343;155.55243;380.4259;424.52655;[150, 500]
301.3412;178.73128;192.57155;390.26056;403.57138;[150, 500]
316.58795;162.75992;154.53445;384.89145;411.66644;[150, 500]
345.0612;179.65437;130.25708;383.7447;441.25177;[150, 500]
353.37357;260.9195;103.00749;450.2743;524.6121;[150, 500]
334.0181;176.77953;162.77167;383.70416;432.6271;[150, 500]
351.9086;161.62415;136.66602;367.31543;445.37143;[150, 500]
328.84784;156.50145;163.19394;374.4171;403.66064;[150, 500]
288.37778;163.49553;190.17487;392.1297;389.11896;[150, 500]
312.85202;244.14462;153.0502;452.04932;445.76022;[150, 500]
355.82892;160.93082;138.9661;364.064;453.64938;[150, 500]
336.37686;197.32906;157.47998;407.53754;445.10095;[200, 500]
336.09042;163.31335;210.28842;378.88037;354.9688;[200, 500]
336.98724;125.41706;175.80466;336.0801;419.5722;[200, 500]
340.8305;172.84921;140.88968;380.6733;453.1317;[200, 500]
391.65097;213.56323;117.09969;398.95337;504.58035;[200, 500]
319.3576;180.95886;172.75371;405.69937;418.56775;[200, 500]
330.10846;166.22934;181.64395;393.4256;415.31808;[200, 500]
326.9437;173.79193;175.75142;406.0376;391.2625;[200, 500]
362.65488;162.43176;166.52234;354.22958;422.89978;[200, 500]
312.75592;157.42685;157.39969;396.754;420.31366;[200, 500]
372.43066;164.67688;114.15964;375.4968;465.8928;[200, 500]
358.81497;128.48141;163.46295;348.69202;421.3575;[200, 500]
338.34412;146.12912;154.32147;364.83795;425.34875;[200, 500]
322.7952;139.69592;176.68475;378.59576;396.92932;[200, 500]
363.64435;153.11108;122.98918;372.10583;447.2399;[200, 500]
336.32364;143.64731;169.38484;380.04028;416.08194;[200, 500]
337.47552;163.80917;173.2943;386.93707;404.16342;[200, 500]
338.4546;165.6994;151.59302;381.96365;434.4228;[200, 500]
323.8441;139.82253;193.15619;377.26794;388.9041;[200, 500]
384.98813;170.47876;119.57476;378.521;484.45877;[200, 500]
328.46548;160.15033;161.76933;373.6426;428.81555;[200, 500]
325.25763;180.24843;156.48198;396.2096;418.9649;[200, 500]
338.8085;95.51689;302.12808;287.33282;319.10327;[250, 500]
375.22977;118.2032;204.61612;268.97903;397.31082;[250, 500]
340.24713;61.81362;269.84265;329.13004;322.92902;[250, 500]
346.85458;79.70654;249.6744;334.0905;299.65497;[250, 500]
389.5416;100.24243;242.97278;277.44797;337.3906;[250, 500]
358.00888;124.86997;235.52667;299.25674;358.4167;[250, 500]
437.03317;87.48994;251.88611;245.26794;415.83353;[250, 500]
436.52707;108.71728;251.83524;257.17352;397.78613;[250, 500]
417.4341;96.1957;257.5397;242.05139;416.10718;[250, 500]
338.5387;161.69989;221.8923;343.85303;435.2602;[250, 500]
394.23715;138.27032;301.49567;273.61563;369.0828;[250, 500]
425.12872;98.129684;255.96219;253.49141;436.60522;[250, 500]
376.2965;136.08298;235.86961;277.76352;373.54987;[250, 500]
416.95212;108.16685;254.16757;274.20044;391.14935;[250, 500]
438.11346;105.76449;250.95175;263.03052;403.12515;[250, 500]
399.69714;105.96937;293.29938;243.58301;418.6287;[250, 500]
407.88907;109.78045;293.5393;284.06573;435.61017;[250, 500]
390.7544;116.05172;252.09601;276.12222;371.53668;[250, 500]
398.9988;111.216225;288.44324;258.95132;429.10394;[250, 500]
391.52386;92.02108;276.35175;254.71037;384.2266;[250, 500]
398.40128;89.699066;272.8139;260.62143;374.08728;[250, 500]
401.2242;95.81502;246.6845;257.3119;372.26743;[250, 500]
411.3544;98.7247;259.77512;254.04044;369.4849;[250, 500]
377.77567;116.12975;270.31378;291.22702;421.0343;[250, 500]
334.94754;119.5176;232.88089;352.23608;420.04605;[250, 500]
458.6968;147.68132;288.08817;235.56158;439.68793;[300, 500]
469.04852;99.3833;310.9959;217.23186;395.98334;[300, 500]
464.97916;81.5498;313.07428;201.40633;408.06403;[300, 500]
548.0682;178.90317;373.08612;193.29884;365.5072;[300, 500]
439.5012;69.70149;315.39136;220.23074;390.10876;[300, 500]
463.40527;94.51707;322.3585;199.24062;400.46118;[300, 500]
500.97714;175.013;364.2247;208.0955;337.6671;[300, 500]
427.7648;91.2352;308.13287;192.80354;408.57736;[300, 500]
439.89328;80.6268;304.64276;218.47055;363.35883;[300, 500]
532.87665;177.07607;356.19156;230.72192;380.73303;[300, 500]
452.55365;100.2139;330.36414;235.12231;310.967;[300, 500]
487.7561;85.88225;348.68488;171.47717;379.79108;[300, 500]
441.38754;80.36879;325.19745;220.20088;334.79297;[300, 500]
489.2181;104.756615;369.71423;182.74814;339.31534;[300, 500]
484.33997;106.34253;367.3362;183.43887;338.34503;[300, 500]
494.06992;215.46533;429.88013;267.8444;324.052;[300, 500]
435.20108;162.76877;321.59613;246.76956;354.00488;[300, 500]
482.24237;108.724655;356.6547;203.9944;318.18988;[300, 500]
433.00922;96.71715;320.35632;199.88852;419.19012;[300, 500]
373.31628;203.84712;329.26276;340.77783;313.8824;[300, 500]
446.92404;93.93527;343.92303;222.66008;310.59787;[300, 500]
516.12134;187.86221;474.62726;148.96085;269.43158;[350, 500]
510.18997;200.60617;452.18207;201.5632;233.06519;[350, 500]
526.05524;206.70792;473.1947;99.27278;301.41248;[350, 500]
473.49014;195.77321;348.53134;242.32242;363.83133;[350, 500]
467.50406;246.52774;444.0163;247.75995;297.7223;[350, 500]
507.3047;227.85109;484.9526;190.33844;290.41208;[350, 500]
375.08652;225.07465;387.4429;376.99268;243.2745;[350, 500]
523.2607;213.09782;500.38513;104.71805;290.05457;[350, 500]
477.19772;199.03275;421.04803;237.72113;309.89816;[350, 500]
508.54507;197.5557;408.35486;216.13531;318.3673;[350, 500]
541.961;179.99644;441.0117;95.95788;319.4944;[350, 500]
531.02655;232.34422;499.7795;147.65994;289.66556;[350, 500]
525.6049;194.54764;463.2815;185.72458;267.05353;[350, 500]
506.65503;193.2709;454.20917;213.79443;264.20163;[350, 500]
555.67914;171.76721;440.431;95.056755;334.24896;[350, 500]
554.31775;196.5091;494.13867;148.51581;288.8553;[350, 500]
540.9318;192.10641;468.10574;137.88257;286.57904;[350, 500]
547.0948;224.55249;516.38245;135.7043;261.1407;[350, 500]
493.85214;243.44983;489.1662;180.54494;279.0575;[400, 500]
510.82822;169.0069;437.57593;145.30185;348.73572;[400, 500]
503.06085;168.08281;458.64154;134.47427;279.612;[400, 500]
517.57367;165.71184;434.91852;81.55611;352.09644;[400, 500]
515.05115;172.70453;442.66895;79.261406;317.49722;[400, 500]
489.19266;190.08495;463.0249;147.20428;273.26535;[400, 500]
519.19794;184.19235;439.00613;121.615036;329.2903;[400, 500]
440.18283;218.14844;482.04785;248.40001;211.98347;[400, 500]
512.6132;152.9009;434.0351;67.006424;316.45004;[400, 500]
459.22778;185.10785;465.32208;199.65265;245.93968;[400, 500]
481.12494;150.06554;456.00592;129.98904;295.4617;[400, 500]
538.85516;164.4869;451.6637;75.78003;334.38254;[400, 500]
420.81036;207.05067;469.43506;291.82257;212.48164;[400, 500]
532.2421;179.263;453.53638;95.39437;353.53833;[400, 500]
426.33496;235.55775;480.86554;241.418;196.77824;[400, 500]
482.8976;158.79472;463.16476;140.5915;291.00162;[400, 500]
479.5581;154.16156;451.80658;123.38727;294.287;[400, 500]
554.9532;165.18192;443.60944;85.19768;372.6443;[400, 500]
503.7587;178.26154;435.40408;182.96478;327.53674;[400, 500]
572.2702;175.4398;482.74268;13.01388;353.60114;[450, 500]
506.49234;151.71887;502.91644;196.52019;286.0396;[450, 500]
555.5101;176.1969;477.7661;54.9031;365.6265;[450, 500]
489.10043;218.0928;486.1864;306.9297;196.37662;[450, 500]
510.23892;272.85315;527.21246;337.50333;233.28876;[450, 500]
518.0638;255.3516;500.32928;174.93286;213.94069;[450, 500]
511.09482;285.56757;562.8278;356.7495;124.81682;[450, 500]
532.6574;235.61827;518.00006;160.94965;304.8028;[450, 500]
502.63654;146.96178;480.59818;113.231766;325.75342;[450, 500]
546.1707;211.40367;503.75452;187.3424;218.57248;[450, 500]
521.8976;142.552;433.66992;65.18393;327.5025;[450, 500]
541.436;211.58809;492.78748;99.716064;276.74823;[450, 500]
514.71606;145.50928;465.0074;102.90183;339.82666;[450, 500]
492.16544;159.94418;493.52524;213.79556;269.64777;[450, 500]
480.58948;179.9886;479.27856;286.67465;213.81012;[450, 500]
549.2907;204.57431;503.08142;80.95235;354.2173;[450, 500]
513.7192;144.55527;427.8401;64.872925;325.65567;[450, 500]
559.17816;217.68015;501.69955;72.563385;326.66107;[450, 500]
573.9621;200.79623;494.6209;97.29639;334.81537;[450, 500]
532.5533;205.49133;505.05197;108.47752;337.52985;[450, 500]
549.21515;207.44;495.55957;81.89585;326.1656;[450, 500]
510.48868;144.8609;439.70306;50.95673;330.5475;[450, 500]
571.99396;193.03043;494.31396;101.22809;251.99393;[500, 500]
678.60504;212.24094;525.3074;9.2652;421.5075;[500, 500]
646.887;213.46387;525.33325;5.284242;375.43057;[500, 500]
654.24756;211.76021;520.9794;28.061125;331.9739;[500, 500]
659.2016;226.93689;528.34314;11.691633;391.3179;[500, 500]
640.94476;235.44617;516.061;-0.30290842;399.8615;[500, 500]
649.5043;209.45444;521.697;16.0693;363.81662;[500, 500]
656.8068;232.2404;517.8295;-30.339369;393.04865;[500, 500]
710.6135;313.82574;591.61786;-25.132841;379.84232;[500, 500]
682.3629;241.17899;510.5591;-21.844915;362.88022;[500, 500]
685.47504;275.16278;566.5487;75.37642;392.98022;[500, 500]
686.03876;285.9898;558.3079;-11.607801;374.19025;[500, 500]
637.7995;250.5351;515.1204;10.813547;347.75055;[500, 500]
664.12463;294.06134;571.7486;44.519592;346.05963;[500, 500]
661.51483;203.96881;519.1349;19.595701;372.82498;[500, 500]
665.83264;221.30553;511.17584;27.445768;368.94882;[500, 500]
663.1457;205.26796;529.60254;4.684648;414.71735;[500, 500]
647.82465;233.05911;537.1744;13.838442;389.16776;[500, 500]
